randmarks, x_dist, y_dist, time
11,0.513574719,0.494606256,1646125964
,,,
12,0.506210327,0.444902271,1646125964
,,,
13,0.509842753,0.679837167,1646125964
,,,
14,0.482004106,0.595145822,1646125964
,,,
15,0.464985788,0.534691989,1646125964
,,,
16,0.451987088,0.486582577,1646125964
,,,
17,0.486582488,0.727363288,1646125964
,,,
18,0.440226197,0.685642123,1646125964
,,,
19,0.407218695,0.655461967,1646125964
,,,
0,0.568021595,0.838086665,1646125964
,,,
1,0.609699667,0.796228528,1646125964
,,,
2,0.641417801,0.735683739,1646125964
,,,
3,0.665832341,0.687826276,1646125964
,,,
4,0.694722235,0.65368247,1646125964
,,,
5,0.579983115,0.648122549,1646125964
,,,
6,0.588804245,0.569229364,1646125964
,,,
7,0.603892386,0.521165907,1646125964
,,,
8,0.61823833,0.484171122,1646125964
,,,
9,0.540984511,0.652426481,1646125964
,,,
10,0.522152841,0.557531834,1646125964
,,,
11,0.513574719,0.494606256,1646125964
,,,
12,0.506210327,0.444902271,1646125964
,,,
13,0.509842753,0.679837167,1646125964
,,,
14,0.482004106,0.595145822,1646125964
,,,
15,0.464985788,0.534691989,1646125964
,,,
16,0.451987088,0.486582577,1646125964
,,,
17,0.486582488,0.727363288,1646125964
,,,
18,0.440226197,0.685642123,1646125964
,,,
19,0.407218695,0.655461967,1646125964
,,,
0,0.568021595,0.838086665,1646125964
,,,
1,0.609699667,0.796228528,1646125964
,,,
2,0.641417801,0.735683739,1646125964
,,,
3,0.665832341,0.687826276,1646125964
,,,
4,0.694722235,0.65368247,1646125964
,,,
5,0.579983115,0.648122549,1646125964
,,,
6,0.588804245,0.569229364,1646125964
,,,
7,0.603892386,0.521165907,1646125964
,,,
8,0.61823833,0.484171122,1646125964
,,,
9,0.540984511,0.652426481,1646125964
,,,
10,0.522152841,0.557531834,1646125964
,,,
11,0.513574719,0.494606256,1646125964
,,,
12,0.506210327,0.444902271,1646125964
,,,
13,0.509842753,0.679837167,1646125964
,,,
14,0.482004106,0.595145822,1646125964
,,,
15,0.464985788,0.534691989,1646125964
,,,
16,0.451987088,0.486582577,1646125964
,,,
17,0.486582488,0.727363288,1646125964
,,,
18,0.440226197,0.685642123,1646125964
,,,
19,0.407218695,0.655461967,1646125964
,,,
0,0.568021595,0.838086665,1646125964
,,,
1,0.609699667,0.796228528,1646125964
,,,
2,0.641417801,0.735683739,1646125964
,,,
3,0.665832341,0.687826276,1646125964
,,,
4,0.694722235,0.65368247,1646125964
,,,
5,0.579983115,0.648122549,1646125964
,,,
6,0.588804245,0.569229364,1646125964
,,,
7,0.603892386,0.521165907,1646125964
,,,
8,0.61823833,0.484171122,1646125964
,,,
9,0.540984511,0.652426481,1646125964
,,,
10,0.522152841,0.557531834,1646125964
,,,
11,0.513574719,0.494606256,1646125964
,,,
12,0.506210327,0.444902271,1646125964
,,,
13,0.509842753,0.679837167,1646125964
,,,
14,0.482004106,0.595145822,1646125964
,,,
15,0.464985788,0.534691989,1646125964
,,,
16,0.451987088,0.486582577,1646125964
,,,
17,0.486582488,0.727363288,1646125964
,,,
18,0.440226197,0.685642123,1646125964
,,,
19,0.407218695,0.655461967,1646125964
,,,
0,0.525487185,0.802659094,1646125964
,,,
1,0.570712924,0.756817341,1646125964
,,,
2,0.605562329,0.699751496,1646125964
,,,
3,0.631279826,0.649277806,1646125964
,,,
4,0.659418762,0.608770013,1646125964
,,,
5,0.542140901,0.616037309,1646125964
,,,
6,0.554006219,0.530604601,1646125964
,,,
7,0.563287735,0.476017296,1646125964
,,,
8,0.569535613,0.432120383,1646125964
,,,
9,0.500660598,0.621170878,1646125964
,,,
10,0.482518822,0.524858713,1646125964
,,,
11,0.468925893,0.463868946,1646125964
,,,
12,0.455022156,0.416224778,1646125964
,,,
13,0.468147397,0.647972643,1646125964
,,,
14,0.441852212,0.561788082,1646125964
,,,
15,0.422791123,0.501943469,1646125964
,,,
16,0.406105101,0.454048425,1646125964
,,,
17,0.444854409,0.691886544,1646125964
,,,
18,0.398171782,0.648915768,1646125964
,,,
19,0.364475071,0.618620336,1646125964
,,,
0,0.525487185,0.802659094,1646125964
,,,
1,0.570712924,0.756817341,1646125964
,,,
2,0.605562329,0.699751496,1646125964
,,,
3,0.631279826,0.649277806,1646125964
,,,
4,0.659418762,0.608770013,1646125964
,,,
5,0.542140901,0.616037309,1646125964
,,,
6,0.554006219,0.530604601,1646125964
,,,
7,0.563287735,0.476017296,1646125964
,,,
8,0.569535613,0.432120383,1646125964
,,,
9,0.500660598,0.621170878,1646125964
,,,
10,0.482518822,0.524858713,1646125964
,,,
11,0.468925893,0.463868946,1646125964
,,,
12,0.455022156,0.416224778,1646125964
,,,
13,0.468147397,0.647972643,1646125964
,,,
14,0.441852212,0.561788082,1646125964
,,,
15,0.422791123,0.501943469,1646125964
,,,
16,0.406105101,0.454048425,1646125964
,,,
17,0.444854409,0.691886544,1646125964
,,,
18,0.398171782,0.648915768,1646125964
,,,
19,0.364475071,0.618620336,1646125964
,,,
0,0.525487185,0.802659094,1646125964
,,,
1,0.570712924,0.756817341,1646125964
,,,
2,0.605562329,0.699751496,1646125964
,,,
3,0.631279826,0.649277806,1646125964
,,,
4,0.659418762,0.608770013,1646125964
,,,
5,0.542140901,0.616037309,1646125964
,,,
6,0.554006219,0.530604601,1646125964
,,,
7,0.563287735,0.476017296,1646125964
,,,
8,0.569535613,0.432120383,1646125964
,,,
9,0.500660598,0.621170878,1646125964
,,,
10,0.482518822,0.524858713,1646125964
,,,
11,0.468925893,0.463868946,1646125964
,,,
12,0.455022156,0.416224778,1646125964
,,,
13,0.468147397,0.647972643,1646125964
,,,
14,0.441852212,0.561788082,1646125964
,,,
15,0.422791123,0.501943469,1646125964
,,,
16,0.406105101,0.454048425,1646125964
,,,
17,0.444854409,0.691886544,1646125964
,,,
18,0.398171782,0.648915768,1646125964
,,,
19,0.364475071,0.618620336,1646125964
,,,
0,0.525487185,0.802659094,1646125964
,,,
1,0.570712924,0.756817341,1646125964
,,,
2,0.605562329,0.699751496,1646125964
,,,
3,0.631279826,0.649277806,1646125964
,,,
4,0.659418762,0.608770013,1646125964
,,,
5,0.542140901,0.616037309,1646125964
,,,
6,0.554006219,0.530604601,1646125964
,,,
7,0.563287735,0.476017296,1646125964
,,,
8,0.569535613,0.432120383,1646125964
,,,
9,0.500660598,0.621170878,1646125964
,,,
10,0.482518822,0.524858713,1646125964
,,,
11,0.468925893,0.463868946,1646125964
,,,
12,0.455022156,0.416224778,1646125964
,,,
13,0.468147397,0.647972643,1646125964
,,,
14,0.441852212,0.561788082,1646125964
,,,
15,0.422791123,0.501943469,1646125964
,,,
16,0.406105101,0.454048425,1646125964
,,,
17,0.444854409,0.691886544,1646125964
,,,
18,0.398171782,0.648915768,1646125964
,,,
19,0.364475071,0.618620336,1646125964
,,,
0,0.525487185,0.802659094,1646125964
,,,
1,0.570712924,0.756817341,1646125964
,,,
2,0.605562329,0.699751496,1646125964
,,,
3,0.631279826,0.649277806,1646125964
,,,
4,0.659418762,0.608770013,1646125964
,,,
5,0.542140901,0.616037309,1646125964
,,,
6,0.554006219,0.530604601,1646125964
,,,
7,0.563287735,0.476017296,1646125964
,,,
8,0.569535613,0.432120383,1646125964
,,,
9,0.500660598,0.621170878,1646125964
,,,
10,0.482518822,0.524858713,1646125964
,,,
11,0.468925893,0.463868946,1646125964
,,,
12,0.455022156,0.416224778,1646125964
,,,
13,0.468147397,0.647972643,1646125964
,,,
14,0.441852212,0.561788082,1646125964
,,,
15,0.422791123,0.501943469,1646125964
,,,
16,0.406105101,0.454048425,1646125964
,,,
17,0.444854409,0.691886544,1646125964
,,,
18,0.398171782,0.648915768,1646125964
,,,
19,0.364475071,0.618620336,1646125964
,,,
0,0.415092915,0.653275371,1646125965
,,,
1,0.46611312,0.622854829,1646125965
,,,
2,0.505146384,0.577043056,1646125965
,,,
3,0.528484285,0.536520958,1646125965
,,,
4,0.550781488,0.497709662,1646125965
,,,
5,0.443489164,0.503712177,1646125965
,,,
6,0.450375497,0.428861439,1646125965
,,,
7,0.453052163,0.378623605,1646125965
,,,
8,0.452660084,0.339740515,1646125965
,,,
9,0.398727566,0.508215547,1646125965
,,,
10,0.381917626,0.426000625,1646125965
,,,
11,0.369154483,0.377459526,1646125965
,,,
12,0.356076539,0.340359747,1646125965
,,,
13,0.362270147,0.531386852,1646125965
,,,
14,0.339860886,0.458213121,1646125965
,,,
15,0.322983503,0.410605282,1646125965
,,,
16,0.308667004,0.372696459,1646125965
,,,
17,0.332263052,0.568682432,1646125965
,,,
18,0.288070679,0.532012761,1646125965
,,,
19,0.257559896,0.508756399,1646125965
,,,
0,0.415092915,0.653275371,1646125965
,,,
1,0.46611312,0.622854829,1646125965
,,,
2,0.505146384,0.577043056,1646125965
,,,
3,0.528484285,0.536520958,1646125965
,,,
4,0.550781488,0.497709662,1646125965
,,,
5,0.443489164,0.503712177,1646125965
,,,
6,0.450375497,0.428861439,1646125965
,,,
7,0.453052163,0.378623605,1646125965
,,,
8,0.452660084,0.339740515,1646125965
,,,
9,0.398727566,0.508215547,1646125965
,,,
10,0.381917626,0.426000625,1646125965
,,,
11,0.369154483,0.377459526,1646125965
,,,
12,0.356076539,0.340359747,1646125965
,,,
13,0.362270147,0.531386852,1646125965
,,,
14,0.339860886,0.458213121,1646125965
,,,
15,0.322983503,0.410605282,1646125965
,,,
16,0.308667004,0.372696459,1646125965
,,,
17,0.332263052,0.568682432,1646125965
,,,
18,0.288070679,0.532012761,1646125965
,,,
19,0.257559896,0.508756399,1646125965
,,,
0,0.415092915,0.653275371,1646125965
,,,
1,0.46611312,0.622854829,1646125965
,,,
2,0.505146384,0.577043056,1646125965
,,,
3,0.528484285,0.536520958,1646125965
,,,
4,0.550781488,0.497709662,1646125965
,,,
5,0.443489164,0.503712177,1646125965
,,,
6,0.450375497,0.428861439,1646125965
,,,
7,0.453052163,0.378623605,1646125965
,,,
8,0.452660084,0.339740515,1646125965
,,,
9,0.398727566,0.508215547,1646125965
,,,
10,0.381917626,0.426000625,1646125965
,,,
11,0.369154483,0.377459526,1646125965
,,,
12,0.356076539,0.340359747,1646125965
,,,
13,0.362270147,0.531386852,1646125965
,,,
14,0.339860886,0.458213121,1646125965
,,,
15,0.322983503,0.410605282,1646125965
,,,
16,0.308667004,0.372696459,1646125965
,,,
17,0.332263052,0.568682432,1646125965
,,,
18,0.288070679,0.532012761,1646125965
,,,
19,0.257559896,0.508756399,1646125965
,,,
0,0.415092915,0.653275371,1646125965
,,,
1,0.46611312,0.622854829,1646125965
,,,
2,0.505146384,0.577043056,1646125965
,,,
3,0.528484285,0.536520958,1646125965
,,,
4,0.550781488,0.497709662,1646125965
,,,
5,0.443489164,0.503712177,1646125965
,,,
6,0.450375497,0.428861439,1646125965
,,,
7,0.453052163,0.378623605,1646125965
,,,
8,0.452660084,0.339740515,1646125965
,,,
9,0.398727566,0.508215547,1646125965
,,,
10,0.381917626,0.426000625,1646125965
,,,
11,0.369154483,0.377459526,1646125965
,,,
12,0.356076539,0.340359747,1646125965
,,,
13,0.362270147,0.531386852,1646125965
,,,
14,0.339860886,0.458213121,1646125965
,,,
15,0.322983503,0.410605282,1646125965
,,,
16,0.308667004,0.372696459,1646125965
,,,
17,0.332263052,0.568682432,1646125965
,,,
18,0.288070679,0.532012761,1646125965
,,,
19,0.257559896,0.508756399,1646125965
,,,
0,0.415092915,0.653275371,1646125965
,,,
1,0.46611312,0.622854829,1646125965
,,,
2,0.505146384,0.577043056,1646125965
,,,
3,0.528484285,0.536520958,1646125965
,,,
4,0.550781488,0.497709662,1646125965
,,,
5,0.443489164,0.503712177,1646125965
,,,
6,0.450375497,0.428861439,1646125965
,,,
7,0.453052163,0.378623605,1646125965
,,,
8,0.452660084,0.339740515,1646125965
,,,
9,0.398727566,0.508215547,1646125965
,,,
10,0.381917626,0.426000625,1646125965
,,,
11,0.369154483,0.377459526,1646125965
,,,
12,0.356076539,0.340359747,1646125965
,,,
13,0.362270147,0.531386852,1646125965
,,,
14,0.339860886,0.458213121,1646125965
,,,
15,0.322983503,0.410605282,1646125965
,,,
16,0.308667004,0.372696459,1646125965
,,,
17,0.332263052,0.568682432,1646125965
,,,
18,0.288070679,0.532012761,1646125965
,,,
19,0.257559896,0.508756399,1646125965
,,,
0,0.424591124,0.762118697,1646125965
,,,
1,0.477643132,0.671696424,1646125965
,,,
2,0.513510108,0.595459759,1646125965
,,,
3,0.53793174,0.540395141,1646125965
,,,
4,0.559591591,0.490616083,1646125965
,,,
5,0.446115762,0.516053259,1646125965
,,,
6,0.455902368,0.436846256,1646125965
,,,
